mac,TZ,lineupId,groupCdl,groupCds,tdcs_url
2C088C3B8888,"MST7MDT,M3.2.0,M11.1.0",1,0,0,http://172.30.112.19:6666/ams/TDCS
CC4EEC635BD6,"MST7MDT,M3.2.0,M11.1.0",1,0,0,http://172.30.112.19:6666/ams/TDCS
403DEC739C54,"MST7MDT,M3.2.0,M11.1.0",1,6,9,http://172.30.112.19:6666/ams/TDCS

